Textfile,Determination_Year,Sub_Header,Sub_Section,Cond_Category,EScore
/home/admin/dockers/masters/data/pdfminer/search/DA300-9-2002-i-Mod-6.txt,2014,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if 
necessary adjust the scale of operations on site to match its available water supply. 
 
",4,0.95
/home/admin/dockers/masters/data/pdfminer/search/DA300-9-2002-i-Mod-6.txt,2014,Transfer of Water," During the development the Applicant may transfer water to and receive water from the Redbank 
Power Station and Lemington and Mount Thorley Mines. 
 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-5.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its licensed water entitlements to the satisfaction of the 
Director-General. 
 
",4,0.0961875
/home/admin/dockers/masters/data/pdfminer/search/MP10_0138-Mod-2.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the Director-
General. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-3.txt,2014,Water Licences," 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-3.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Director-General. 
 
 
 
 
 
 Planning and Infrastructure 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-3.txt,2014,Flood impacts Boggabri Rail Spur Line and Haul Road," The rail spur line rail spur bridges and any upgrade to the haul road must be designed and constructed to 
minimise impacts on flooding. Prior to construction of the rail spur line or any upgrades to the haul road 
the Proponent shall undertake a flood assessment of the detailed design to confirm there would be minimal 
impacts as predicted in the EA.  
 
This shall include assessment of impacts of the rail spur line embankment and proposed design of 
stormwater culverts along the rail spur line to the Namoi River to assess changes to localised flood 
impacts within the Nagero creek catchment and adjoining Bollol Creek catchment. The assessment must 
be under taken in consultation with NOW Namoi CMA Council and OEH to the satisfaction of the 
Director-General. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-9.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-9.txt,2014,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/DA21193-Mod-5.txt,,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if 
necessary adjust the scale of mining operations to match its available supply of water to the 
satisfaction of the Secretary.  
 
",4,0.4275
/home/admin/dockers/masters/data/pdfminer/search/SSD-4962.txt,2014,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the Director-
General. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0062-Mod-1.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0062-Mod-1.txt,2014,Hunter River and Saddlers Creek Alluvials," The Proponent shall not undertake any open cut mining operations within 150 metres of the Hunter 
River alluvials and Saddlers Creek alluvials that has not been granted approval under previous 
consents/approvals for Mt Arthur mine complex without the prior written approval of the Secretary.  In 
seeking this approval the Proponent shall demonstrate to the satisfaction of the Secretary in 
consultation with NOW that adequate safeguards have been incorporated into the Surface and Ground 
Water Response Plan (see condition 34 below) to minimise prevent or offset groundwater leakage 
from the alluvial aquifers. 
 
",4,0.218025
/home/admin/dockers/masters/data/pdfminer/search/MP10_0046-Mod-3.txt,2014,Water Licences," The Proponent shall obtain all necessary water licences for the project under the Water Act 1912 or the 
Water Management Act ",4,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP06_0021-Mod-4.txt,2014,Water Resource Impacts," The Proponent shall ensure that the project does not result in any significant: 
(a) 
reduction in pumping yield in privately-owned groundwater bores; 
(b) 
reduction in surface flows and groundwater baseflow to upland swamps (Newnes Plateau Shrub 
Swamps) and wetlands; and 
(c) 
reduction in surface flows and groundwater baseflow to waterbodies including Kangaroo Creek 
Wolgan River Lambs Creek and Coxs River 
to the satisfaction of the Secretary. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-6.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its licensed water entitlements to the satisfaction of the 
Director-General. 
 
",4,0.0961875
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960.txt,2014,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of mining operations to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960.txt,2014,Water Transfers," The Applicant may receive water from and transfer water to the Mt Thorley mine. 
 
 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960.txt,2014,Water Management Performance Measures," 
 
 The Applicant shall comply with the performance measures in Table 8 to the satisfaction of the Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-2.txt,2014,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-2.txt,2014,Emu Creek and Bayswater Creek Diversions," The Proponent shall: 
(a) 
carry out the diversion of Emu Creek to the satisfaction of the Secretary;  
(b) 
submit an as-executed report to the Secretary and NOW certified by a practising engineer 
confirming that the Emu Creek diversion is sufficiently hydraulically and geomorphologically 
stable prior to commissioning the diversion; 
(c) 
reinstate Emu Creek generally in accordance with the concept design outlined in the EA (as 
depicted in the figure in Appendix 7) and minimising net loss of stream length as soon as 
practicable following mining and rehabilitation in the applicable area to the satisfaction of the 
Secretary; 
(d) 
rehabilitate and revegetate the Bayswater Creek diversion to provide a hydraulically and 
geomorphically stable stream as soon as practicable following mining and rehabilitation in the 
applicable area to the satisfaction of the Secretary; and 
(e) 
submit as-executed reports to the Secretary and NOW certified by a practising engineer 
confirming that the reinstated/rehabilitated Emu Creek and Bayswater Creek are sufficiently 
hydraulically and geomorphologically stable prior to commissioning the reinstated/rehabilitated 
creeks. 
 
",4,0.0114463125
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-3.txt,2015,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-3.txt,2015,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135.txt,2015,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135.txt,2015,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-2.txt,2015,Water Licences," 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-2.txt,2015,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
 
 
 
 
 ",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-2.txt,2015,Flood impacts Boggabri Rail Spur Line and Haul Road," The rail spur line rail spur bridges and any upgrade to the haul road must be designed and constructed to 
minimise impacts on flooding. Prior to construction of the rail spur line or any upgrades to the haul road 
the Proponent shall undertake a flood assessment of the detailed design to confirm there would be minimal 
impacts as predicted in the EA.  
 
This shall include assessment of impacts of the rail spur line embankment and proposed design of 
stormwater culverts along the rail spur line to the Namoi River to assess changes to localised flood 
impacts within the Nagero creek catchment and adjoining Bollol Creek catchment. The assessment must 
be under taken in consultation with NOW Namoi CMA Council and OEH to the satisfaction of the 
Secretary. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-4.txt,2015,Water Licences," 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-4.txt,2015,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
 
 
 
 
 ",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-4.txt,2015,Flood impacts Boggabri Rail Spur Line and Haul Road," The rail spur line rail spur bridges and any upgrade to the haul road must be designed and constructed to 
minimise impacts on flooding. Prior to construction of the rail spur line or any upgrades to the haul road 
the Proponent shall undertake a flood assessment of the detailed design to confirm there would be minimal 
impacts as predicted in the EA.  
 
This shall include assessment of impacts of the rail spur line embankment and proposed design of 
stormwater culverts along the rail spur line to the Namoi River to assess changes to localised flood 
impacts within the Nagero creek catchment and adjoining Bollol Creek catchment. The assessment must 
be under taken in consultation with NOW Namoi CMA Council and OEH to the satisfaction of the 
Secretary. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-10.txt,2015,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-10.txt,2015,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Irrigation," The Applicant shall only carry out irrigation on parts of the site that drain directly to mine water storages and 
in accordance with the relevant requirements of an approved Water Management Plan. 
 
",4,0.513
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Avondale and Dog Trap Creeks," The Applicant shall not carry out any mining operations within 40 metres of Avondale or Dog Trap Creeks 
with the exception of the construction and/or use of the proposed and existing haul road crossings of 
Avondale Creek shown in the figure(s) in Appendix The Applicant shall improve the riparian habitat along Avondale Creek to the satisfaction of the Secretary. 
These improvements must be made within the area of the proposed Biodiversity Enhancement Area (see 
Appendix 8) and include the re-establishment of flora species characteristic of the Cabbage Gum open forest 
vegetation community. 
 
Water Management Performance Measures 
 The Applicant shall comply with the performance measures in Table 8 to the satisfaction of the Secretary. 
 
 
 ",4,0.2885625
/home/admin/dockers/masters/data/pdfminer/search/SSD-4966.txt,2015,Water Management Performance Measures," The Applicant shall comply with the performance measures in Table 8 to the satisfaction of the Secretary. 
 
 
 ",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-1.txt,2015,Water Supply," The Proponent shall ensure that: 
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of 
operations on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance 
of the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-1.txt,2015,Water Management Performance Measures," The Proponent shall comply with the performance measures in Table 14 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-11.txt,2015,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-11.txt,2015,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP10_0015-Mod-2.txt,2015,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145.txt,2015,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of its operations to match its available water supply. 
 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-5145.txt,2015,Water Management Performance Measures," The Applicant shall comply with the performance measures in Table 5 to the satisfaction of the Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-5144.txt,2015,Water Supply,"The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary
adjust the scale of mining operations to match its available water supply.
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-5144.txt,2015,Water Management Performance Measures,"The Applicant shall comply with the performance measures in Table 4 to the satisfaction of the Secretary.
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-2.txt,2015,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP10_0059-Mod-2.txt,2015,Void Water Irrigation," 
22A. 
The Proponent shall not provide any water for the purpose of irrigation or stock watering unless the 
activity has been approved by the Secretary as part of the Water Management Plan. 
 
",4,0.42749999999999994
/home/admin/dockers/masters/data/pdfminer/search/MP08_0144-Mod-5.txt,2015,Water Supply,"9A. 
The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of operations on site to match its available water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/SSD-5465-MOD-1.txt,2015,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-1.txt,2015,Water Supply," The Applicant shall ensure that it has sufficient water during each stage of the development and if 
necessary adjust the scale of mining operations to match its available water supply. 
 
",4,0.95
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-1.txt,2015,Water Management Performance Measures," The Applicant shall ensure mining operations comply with the performance measures in Table 12 to the 
satisfaction of the Secretary. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-3.txt,2016,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0176-Mod-3.txt,2016,Emu Creek and Bayswater Creek Diversions," The Proponent shall: 
(a) 
carry out the diversion of Emu Creek to the satisfaction of the Secretary;  
(b) 
submit an as-executed report to the Secretary and DPI – Water certified by a practising 
engineer confirming that the Emu Creek diversion is sufficiently hydraulically and 
geomorphologically stable prior to commissioning the diversion; 
(c) 
reinstate Emu Creek generally in accordance with the concept design outlined in the EA (as 
depicted in the figure in Appendix 7) and minimising net loss of stream length as soon as 
practicable following mining and rehabilitation in the applicable area to the satisfaction of the 
Secretary; 
(d) 
rehabilitate and revegetate the Bayswater Creek diversion to provide a hydraulically and 
geomorphically stable stream as soon as practicable following mining and rehabilitation in the 
applicable area to the satisfaction of the Secretary; and 
(e) 
submit as-executed reports to the Secretary and DPI – Water certified by a practising engineer 
confirming that the reinstated/rehabilitated Emu Creek and Bayswater Creek are sufficiently 
hydraulically and geomorphologically stable prior to commissioning the reinstated/rehabilitated 
creeks. 
 
",4,0.0114463125
/home/admin/dockers/masters/data/pdfminer/search/DA305-11-01-Mod-6.txt,2016,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if 
necessary adjust the scale of mining operations to match its available water supply to the 
satisfaction of the Secretary.  
 
 
 ",4,0.4275
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-4.txt,2016,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the projects and if necessary 
adjust the scale of mining operations to match its water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-4.txt,2016,Glennies Creek and Station Creek Alluvial Aquifers," The Proponent shall not undertake any open cut mining operations within 150 metres of the Glennies 
Creek alluvial aquifer or Station Creek alluvial aquifer without the prior written approval of the Secretary. In 
seeking this approval the Proponent must consult with DPI Water and demonstrate to the satisfaction of 
the Secretary that adequate safeguards have been incorporated into the Surface and Groundwater 
Response Plan (see below) to minimise prevent and/or adequately offset groundwater leakage from the 
alluvial aquifers. 
 
",4,0.218025
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-4.txt,2016,Glencore Mt Owen Bettys Creek Diversions," The Proponent shall: 
(a) 
commission a suitably qualified and independent expert whose appointment has been approved by 
the Secretary to carry out a detailed survey of geotechnical geomorphic and ecological baseline 
condition of the Glencore Mt Owen Bettys Creek Diversions: 
• 
prior to carrying out any second workings under the creek diversions; and 
• 
within 6 months of completing the second workings under these creek diversions; and 
(b) 
provide a copy of these surveys to the Department within a month of the completion of each survey. 
 
",4,0.4845
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-5.txt,2016,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the projects and if necessary 
adjust the scale of mining operations to match its water supply. 
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-5.txt,2016,Glennies Creek and Station Creek Alluvial Aquifers," The Proponent shall not undertake any open cut mining operations within 150 metres of the Glennies 
Creek alluvial aquifer or Station Creek alluvial aquifer without the prior written approval of the Secretary. In 
seeking this approval the Proponent must consult with DPI Water and demonstrate to the satisfaction of 
the Secretary that adequate safeguards have been incorporated into the Surface and Groundwater 
Response Plan (see below) to minimise prevent and/or adequately offset groundwater leakage from the 
alluvial aquifers. 
 
",4,0.218025
/home/admin/dockers/masters/data/pdfminer/search/MP08_0102-Mod-5.txt,2016,Glencore Mt Owen Bettys Creek Diversions," The Proponent shall: 
(a) 
commission a suitably qualified and independent expert whose appointment has been approved by 
the Secretary to carry out a detailed survey of geotechnical geomorphic and ecological baseline 
condition of the Glencore Mt Owen Bettys Creek Diversions: 
• 
prior to carrying out any second workings under the creek diversions; and 
• 
within 6 months of completing the second workings under these creek diversions; and 
(b) 
provide a copy of these surveys to the Department within a month of the completion of each survey. 
 
 
 
 
 
",4,0.4845
/home/admin/dockers/masters/data/pdfminer/search/MP08_0184-Mod-3.txt,2016,Water Licences," The Proponent shall obtain all necessary water licences for the project under the Water Act 1912 or the 
Water Management Act ",4,0.855
/home/admin/dockers/masters/data/pdfminer/search/MP08_0184-Mod-3.txt,2016,Remediation of the Goulbourn River Diversion," The Proponent shall remediate the Goulburn River Diversion to the satisfaction of the Secretary in general 
accordance with the proposed strategy in the EA. 
 
Water Supply to “The Drip” 
 The Proponent shall ensure that the project has no impact on the water supply to the “Drip”. 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-12.txt,2016,Water Supply," The Proponent shall ensure that: 
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of 
operations on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance 
of the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-12.txt,2016,Water Management Performance Measures," The Proponent shall comply with the performance measures in Table 14 to the satisfaction of the 
Secretary. 
 
 
 
 ",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-2.txt,2016,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP08_0135-Mod-2.txt,2016,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-2.txt,2016,Water Supply," The Applicant must ensure that it has sufficient water during each stage of the development and if 
necessary adjust the scale of mining operations to match its available water supply. 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-2.txt,2016,Water Management Performance Measures," The Applicant must ensure mining operations comply with the performance measures in Table 12 to the 
satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP05_0021-Mod-7.txt,2016,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary 
adjust the scale of mining operations to match its licensed water entitlements to the satisfaction of the 
Director-General. 
 
",4,0.0961875
/home/admin/dockers/masters/data/pdfminer/search/MP06_0014-Mod-7.txt,2016,Water Supply," The Proponent must not use any licensable water from the Wybong Creek Water Source for mining 
purposes. 
 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-5.txt,2016,Water Licences," 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-5.txt,2016,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
 
 
 
 
 ",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/MP09_0182-Mod-5.txt,2016,Flood impacts Boggabri Rail Spur Line and Haul Road," The rail spur line rail spur bridges and any upgrade to the haul road must be designed and constructed to 
minimise impacts on flooding. Prior to construction of the rail spur line or any upgrades to the haul road 
the Proponent shall undertake a flood assessment of the detailed design to confirm there would be minimal 
impacts as predicted in the EA.  
 
This shall include assessment of impacts of the rail spur line embankment and proposed design of 
stormwater culverts along the rail spur line to the Namoi River to assess changes to localised flood 
impacts within the Nagero creek catchment and adjoining Bollol Creek catchment. The assessment must 
be under taken in consultation with DPI Water North West LLS Council and OEH to the satisfaction of 
the Secretary. 
 
",4,0.29924999999999996
/home/admin/dockers/masters/data/pdfminer/search/SSD-5850.txt,2016,Water Supply," The Applicant must ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of operations on site to match its available water supply. 
 
",4,0.25
/home/admin/dockers/masters/data/pdfminer/search/SSD-5850.txt,2016,Water Management Performance Measures, The Applicant must comply with the performance measures in Table ,4,0.9
/home/admin/dockers/masters/data/pdfminer/search/DA80952MOD3.txt,,Bettys Creek and Swamp Creek Diversions," The Applicant must design construct maintain and rehabilitate the proposed diversion of Bettys 
Creek and Swamp Creek to the satisfaction of the Secretary. 
 Within one month of completing the construction of the Bettys Creek and Swamp Creek diversions 
the Applicant must submit an as-executed report certified by a practising registered engineer to the 
Secretary and DPI Water. 
 Prior to destroying the original creek lines the Applicant must demonstrate that the Bettys Creek and 
Swamp Creek diversions are operating successfully in consultation with DPI Water and to the 
satisfaction of the Secretary. 
 
",4,0.315
/home/admin/dockers/masters/data/pdfminer/search/SSD-5581.txt,2016,Water Supply," The Applicant must ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of operations on site to match its available water supply. 
 
",4,0.25
/home/admin/dockers/masters/data/pdfminer/search/SSD-5581.txt,2016,Water Management Performance Measures," The Applicant must comply with the performance measures in Table 6 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/DA4994-Mod-8.txt,,Water Supply," 
14C. The Applicant must obtain all necessary water licences for the project under the Water 
Act 1912 or the Water Management Act 14D. The Applicant must ensure that it has sufficient water for all stages of the project and if 
necessary adjust the scale of mining operations to match its available water supply to 
the satisfaction of the Secretary. 
 
 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/DA4994-Mod-8.txt,,Rixs Creek Diversion," 
16. The Applicant must: 
(i) 
liaise with DPI Water and meet their requirements for the design construction and 
maintenance of any diversion of Rixs Creek; 
(ii) not divert Rixs Creek in the southern mining area; 
(iii) not mine within 20m of the bank of Rixs Creek in Pit 2 and Pit Reasons: To protect water quality in Rixs Creek and to provide for water management 
measures at the site. 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/MP08_0101-Mod-6.txt,2016,Water Supply," The Proponent must obtain all necessary water licences for the project under the Water Act 1912 or the 
Water Management Act The Proponent must ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.10125
/home/admin/dockers/masters/data/pdfminer/search/MP08_0101-Mod-6.txt,2016,Water Management Performance Measures," The Proponent must comply with the performance measures in Table 11 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-3.txt,2016,Water Supply," The Applicant must ensure that it has sufficient water during each stage of the development and if 
necessary adjust the scale of mining operations to match its available water supply. 
 
",4,1.0
/home/admin/dockers/masters/data/pdfminer/search/SSD-5170-MOD-3.txt,2016,Water Management Performance Measures," The Applicant must ensure mining operations comply with the performance measures in Table 12 to the 
satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP10_0138-Mod-3.txt,2017,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the 
Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960-MOD-1.txt,2017,Water Supply," The Applicant must ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of mining operations to match its available water supply. 
 
",4,0.25
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960-MOD-1.txt,2017,Water Transfers," The Applicant may receive water from and transfer water to the Mt Thorley mine. 
 
",4,0.0
/home/admin/dockers/masters/data/pdfminer/search/SSD-4960-MOD-1.txt,2017,Water Management Performance Measures," The Applicant must comply with the performance measures in Table 8 to the satisfaction of the Secretary. 
 
",4,0.405
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-13.txt,2017,Water Supply,"The Proponent shall ensure that:  
(a) 
it has sufficient water for all stages of the project and if necessary adjust the scale of operations 
on site to match its available water supply; and 
(b) 
any water supply constraints do not compromise any aspect of the environmental performance of 
the mine.  
 
",4,0.2375
/home/admin/dockers/masters/data/pdfminer/search/MP05_0117-Mod-13.txt,2017,Water Management Performance Measures,"The Proponent shall comply with the performance measures in Table 11 to the satisfaction of the 
Secretary. 
 
 
",4,0.38475
/home/admin/dockers/masters/data/pdfminer/search/MP10_0015-Mod-3.txt,2017,Water Supply," The Proponent shall ensure that it has sufficient water for all stages of the project and if necessary adjust 
the scale of mining operations on site to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.106875
/home/admin/dockers/masters/data/pdfminer/search/SSD-5465-MOD-2.txt,2017,Water Supply," The Applicant shall ensure that it has sufficient water for all stages of the development and if necessary 
adjust the scale of mining operations to match its available water supply to the satisfaction of the Secretary. 
 
",4,0.106875
